アニメ作品ID,アニメ作品名,weekday,放送曜日,アニメ作品の合計話数
C12975,桂三枝の アニメで一席,0,月,1
C10028,CYBERSIX,0,月,13
C10030,人造人間 キカイダー THE ANIMATION,0,月,13
C9989,ハムスター 倶楽部,0,月,25
C12983,ゴキブリ ちゃん,0,月,8
C15771,もじもじおばけ ばけまつ,0,月,1
C12632,忍たま乱太郎［第13期］,0,月,12
C15697,猫嫌いの家に 生まれた猫好きが 猫と暮らす絵日記,0,月,2
C15686,怪 盗 ジョーカー MYSTERIOUS JOKER[第3期],0,月,13
C10165,くるくるアミー,0,月,13
C15624,ピカイア![シリーズ],0,月,3
C9110,サイボーグ花ちゃん,0,月,3
C13064,コロコロアニマル,0,月,12
C15621,はなかっぱ[第6期],0,月,20
C12876,でこぼこフレンズ,0,月,87
C13066,忍たま 乱太郎[第15期],0,月,12
C15613,ドアマイガーD,0,月,13
C12874,いない いない ばあっ!［第7期］,0,月,20
C13068,おじゃる丸[第10期],0,月,19
C15606,けいとのようせい ニットとウール,0,月,1
C13070,[おかあさんと あそぼっ!] きょうの おはなし,0,月,6
C9122,ちびまる子ちゃん［新］,0,月,1
C13071,ななみちゃんのわくわくどうぶつえん,0,月,4
C12848,ミニモニ。やるのだぴょん,0,月,13
C15604,Good Morning!!! DORONJO,0,月,11
C9008,ジーンダイバー,0,月,28
C9006,ゴールFH,0,月,39
C9933,爆転シュート ベイブレード,0,月,51
C10205,バンパイヤン・キッズ,0,月,1
C15601,【オレアレ】,0,月,1
C10161,砂漠の海賊! キャプテンクッパ,0,月,25
C12919,いない いない ばあっ!［第8期］,0,月,17
C12888,レッチュ ゲッチュ サルゲッチュ,0,月,21
C10153,筋肉 番付 金剛くんの大冒険!,0,月,1
C12917,［おどれ!タイポ］［第3期］,0,月,6
C15675,ノラガミARAGOTO,0,月,18
C12910,DigiGirlデジガールPOP!STRAWBERRY ＆ POP MIX FLAVOR,0,月,26
C9094,魔法騎士レイアース,0,月,49
C13037,闘牌伝説 アカギ 闇に舞い降りた天才 特別編,0,月,4
C13042,かくざ父さん,0,月,11
C10127,チャンス トライアングルセッション,0,月,14
C10129,フィギュア17 つばさ＆ヒカル,0,月,1
C13044,アームズラリー,0,月,11
C13046,電脳戦士 土管くん,0,月,11
C9960,うちゅう人 田中太郎,0,月,6
C13048,30秒ケッ作げきじょうその時、彼らは思った。,0,月,11
C13050,オリガのロシア語講座,0,月,11
C13052,キラキラ小学生セレブちゃん,0,月,11
C12896,よばれてとびでて! アクビちゃん［第2期］,0,月,2
C15658,アニメおしりかじり虫[第4期],0,月,20
C12894,TO-FU OYAKO,0,月,11
C13056,ビーンワールド,0,月,1
C13058,人形アニメーションリカちゃん,0,月,3
C10151,SAMURAI GIRL リアルバウト ハイスクール,0,月,13
C13060,日本裏社会の首領＊喝老人 *[ドン],0,月,74
C15626,干物妹[ひもうと]! うまるちゃん,0,月,12
C15868,ばなにゃ バナナにひそむにゃんこ,0,月,13
C16195,きょうの料理 ビギナーズ [第10期],0,月,22
C15464,赤髪の白雪姫[第1期],0,月,12
C12571,金色のコルダ ～primo passo～,0,月,25
C10516,冒険遊記 プラスターワールド,0,月,1
C15391,繰繰れ!コックリさん,0,月,12
C12569,GALAXY ANGEL Ⅱ ギャラクシー エンジェる～ん,0,月,13
C12567,ポケットモンスター ダイヤモンド＆パール,0,月,1
C13275,やっこはん姉妹きぬやっこ もめんやっこ,0,月,1
C15386,怪盗ジョーカー MYSTERIOUS JOKER,0,月,12
C10524,ASTRO BOY 鉄腕アトム,0,月,1
C13277,ウスペラーズ,0,月,1
C9203,Jam the HOUSNAIL,0,月,10
C15378,ぐらP＆ろで夫　[第1期],0,月,10
C15376,オレん家のフロ事情,0,月,13
C15912,12歳。 ～ちっちゃなムネのトキメキ～[第1期],0,月,12
C10544,コロッケ!［第1期］,0,月,50
C9205,ガンバリスト!駿,0,月,30
C15399,神撃のバハムート GENESIS,0,月,13
C12573,Marginal Prince ─月桂樹の王子達─,0,月,13
C10512,カレイドスター,0,月,1
C15903,あおおに ～じ・あにめぇしょん～,0,月,12
C10476,爆転シュートベイブレード Gレボリューション,0,月,51
C10478,MO*USE[マウス],0,月,12
C9197,ニャッキ!,0,月,1
C8903,カリメロ（新）,0,月,4
C15887,三者三葉,0,月,12
C13271,王さまものがたり,0,月,6
C15892,orange,0,月,13
C13279,ご存知!かくざ父さん,0,月,1
C9859,101 101匹わんちゃん,0,月,9
C15417,怪 盗 ジョーカー MYSTERIOUS JOKER[第2期],0,月,13
C15897,うさぎのモフィ[第3期],0,月,15
C15898,12歳。 ～ちっちゃなムネのトキメキ～ [第2期],0,月,12
C15899,アイドル メモリーズ,0,月,12
C15900,ステラのまほう,0,月,12
C15901,3ねんDくみ ガラスの仮面,0,月,13
C15902,怪 盗 ジョーカー MYSTERIOUS JOKER [第4期],0,月,13
C10496,かっぱまき,0,月,26
C12545,N・H・Kにようこそ!,0,月,24
C15373,アニメ おしりかじり虫　[第3期],0,月,10
C13292,はなけろ くるりん島のなかまたち,0,月,1
C12519,和和和 ワッピちゃん,0,月,3
C12517,ゼロの使い魔,0,月,13
C15333,reckless bear,0,月,4
C13322,ダンボール 戦機,0,月,1
C12511,結界師,0,月,37
C9221,ハニ太郎です。,0,月,14
C10606,まっすぐにいこう。,0,月,1
C15339,バットマン ザ・フューチャー,0,月,6
C13323,ともだち8にん,0,月,32
C13348,しりとり王国,0,月,3
C15288,きらめけ!! メガネボーイ,0,月,10
C13350,ぴっくみー,0,月,25
C10628,福島民話館 ねえ みんな…,0,月,1
C13354,おじゃる丸[第11期],0,月,18
C15287,きょうの料理 ビギナーズ [第8期],0,月,17
C10636,お茶犬 ちょこっとものがたり,0,月,26
C13325,ドラゴンクライシス!,0,月,1
C15435,にゅるにゅる!! KAKUSENくん 2期,0,月,13
C15963,刀剣乱舞 花丸,0,月,12
C15341,スパイダーマン [2004年版・合作],0,月,8
C15367,GF ガールフレンド（仮）,0,月,13
C13294,ネコべん,0,月,1
C13298,先生のチョンマゲアッパレひでよしくん,0,月,1
C12540,ぴりっとQ,0,月,19
C10565,ギャラクシーエンジェルS[第3期][スペシャル],0,月,2
C10567,GO!GO! カートくん,0,月,3
C13300,Baikin-kun,0,月,1
C13316,みんなのうた♪絵本シアター,0,月,2
C15941,ハンドレッド,0,月,12
C8891,ノンタンと いっしょ,0,月,31
C10569,おじゃる丸[第6期］,0,月,18
C13304,筋肉学園,0,月,1
C15351,プロジェクト パポ,0,月,5
C9213,はりもぐハーリー[第1期],0,月,16
C10571,忍たま乱太郎[第11期],0,月,17
C13306,土管くん[何かの]絵描き歌,0,月,1
C12538,忍たま乱太郎[第7期],0,月,16
C15436,忍たま 乱太郎[第23期],0,月,13
C9851,WILD ARMS TV,0,月,22
C15460,おじゃる丸［第18期］,0,月,1
C15876,斉木楠雄のΨ難,0,月,14
C9861,ヨシモト ムチッ子物語[CG版],0,月,16
C13242,白い本,0,月,6
C8941,恐竜惑星,0,月,15
C15438,ハロー!! きんいろモザイク,0,月,12
C15444,放課後のプレアデス,0,月,12
C13244,味楽る!ミミカ[第2期],0,月,4
C15874,ベイブレードバースト,0,月,39
C12620,うっかりペネロペ,0,月,6
C13246,きょうの料理ビギナーズ,0,月,24
C8927,無責任艦長タイラー,0,月,26
C9863,ビックリマン2000,0,月,68
C10438,［おどれ!タイポ］［第2期］,0,月,6
C10440,忍たま乱太郎［第10期］,0,月,17
C12630,おじゃる丸［第8期］,0,月,18
C13240,南の島の小さな飛行機バーディー（第3期）,0,月,14
C9528,KAIKAN フレーズ,1,火,18
C14532,ガーゴイルズ,1,火,13
C9213,はりもぐハーリー[第1期],1,火,16
C12532,けろけろけろっぴ はすのうえタウン危機一髪!,1,火,6
C11824,黒塚 KUROZUKA,1,火,13
C11826,純愛コスメティックアニメ美肌一族,1,火,12
C9333,アリス探偵局[第2期],1,火,28
C14533,忍たま 乱太郎[第18期],1,火,20
C12896,よばれてとびでて! アクビちゃん［第2期］,1,火,6
C14534,HARD★TALK★CAFE,1,火,5
C9181,カラオケ戦士マイク次郎[25分版],1,火,20
C13585,おじゃる丸[第13期],1,火,20
C12525,無敵看板娘,1,火,24
C16208,少年アシベ Go!Go! ゴマちゃん[第2シリーズ],1,火,16
C8804,宇宙の騎士テッカマンブレード,1,火,50
C9354,超者ライディーン,1,火,1
C13316,みんなのうた♪絵本シアター,1,火,1
C14539,見えるぞ! ニッポン,1,火,6
C16216,無責任 ギャラクシー☆タイラー,1,火,13
C9014,レッドバロン,1,火,49
C11800,夏目友人帳,1,火,13
C12393,SIMOUN,1,火,26
C13645,額縁をくぐって物語の中へ　[シリーズ],1,火,20
C9536,わたせ せいぞう ひと粒の恋,1,火,1
C12391,銀魂,1,火,26
C12389,うたわれるもの,1,火,26
C11802,乃木坂春香の秘密,1,火,12
C12203,リトル・チャロ2 英語に恋する物語,1,火,1
C12521,COYOTE Ragtime Show,1,火,12
C12523,僕等がいた,1,火,26
C13655,WORKING'!!,1,火,13
C14535,漂流家族　昭和パンダ物語[第1期],1,火,1
C14260,私がモテないのは どう考えても お前らが悪い!,1,火,12
C12201,はなかっぱ,1,火,15
C11875,刀語[カタナガタリ],1,火,3
C14138,IXION SAGA Dimension Transfer イクシオン サーガ DT,1,火,1
C12641,絶体絶命 でんぢゃらす じーさん [第3期],1,火,23
C9008,ジーンダイバー,1,火,28
C7163,鉄腕アトム,1,火,53
C9501,学級王ヤマザキ,1,火,1
C13207,きょうの料理 ビギナーズ [第2期],1,火,24
C9010,〔○超〕くせになりそう❤,1,火,39
C14098,となりの 怪物 くん,1,火,13
C9285,るろうに剣心―明治剣客浪漫譚―,1,火,35
C13064,コロコロアニマル,1,火,12
C11898,VIPER'S CREED,1,火,13
C13673,おじゃる丸[第14期],1,火,18
C14096,ゴクジョッ。 ～極楽院女子高寮物語～,1,火,12
C12876,でこぼこフレンズ,1,火,31
C14043,アラタカンガタリ 革神語,1,火,12
C12878,Popin［第2期］,1,火,4
C12894,TO-FU OYAKO,1,火,1
C8891,ノンタンと いっしょ,1,火,69
C12538,忍たま乱太郎[第7期],1,火,16
C12626,ふしぎ大調査,1,火,20
C14529,殿といっしょ 1分間劇場,1,火,12
C13056,ビーンワールド,1,火,1
C16207,終末なにしてますか? 忙しいですか? 救ってもらっていいですか?,1,火,12
C13457,それゆけ! 外道乙女隊[あかほり外道アワー らぶげ],1,火,11
C14254,Courtesy of ZETTAI KAREN CHILDREN THE UNLIMITED 兵部京介,1,火,12
C13058,人形アニメーションリカちゃん,1,火,3
C9012,覇王大系リューナイト,1,火,51
C9525,セクシーコマンドー外伝 すごいよ!! マサルさん,1,火,13
C13463,onちゃん[第2期],1,火,26
C12383,ぜんまいざむらい,1,火,36
C8696,おばけの…ホーリー,1,火,43
C16228,忍たま乱太郎[第25期],1,火,13
C14144,ロンゴマックス　論語MAX,1,火,3
C12888,レッチュ ゲッチュ サルゲッチュ,1,火,4
C14140,ガールズ ＆ パンツァー,1,火,12
C16225,オトナの一休さん[第2期],1,火,13
C8808,藤子不二雄Ⓐのさすらいくん,1,火,14
C11774,WORLDDESTRUCTION世界撲滅の六人,1,火,13
C11780,いじいじくん,1,火,4
C8842,新 天地無用!,1,火,26
C12630,おじゃる丸［第8期］,1,火,18
C13372,やさいのようせいN.Y. SALAD[第2期],1,火,5
C12975,桂三枝の アニメで一席,1,火,1
C8853,あしたへフリーキック,1,火,25
C13374,モリゾー・キッコロと フルービー 守れ!みんなの水の惑星,1,火,3
C14572,ポピーザぱフォーマーカウントダウンスペシャル,1,火,5
C9350,機動戦艦ナデシコ Martian Successor NADESICO,1,火,25
C14571,ヘラクレス,1,火,11
C13641,花咲く いろは,1,火,25
C13384,ニコニコ♪コニーちゃん,1,火,1
C13323,ともだち8にん,1,火,12
C12983,ゴキブリ ちゃん,1,火,8
C13386,なぜ? どうして? がおがおぶーっ!,1,火,5
C9551,バーバパパ 世界をまわる,1,火,10
C12939,ミニモニ。じゃてーびぃー,1,火,3
C12941,GAD GUARD ［完全版］,1,火,6
C11681,遊☆戯☆王5D'S,1,火,1
C13370,Domo,1,火,2
C12943,絶体絶命 でんぢゃらす じーさん ［第1期］,1,火,1
C11658,Mission E,1,火,12
C13358,いない いない ばあっ! [第13期],1,火,22
C16195,きょうの料理 ビギナーズ [第10期],1,火,20
C13354,おじゃる丸[第11期],1,火,18
C11664,THE UNKNOWN GIRL FRIENDケメコデラックス!,1,火,12
C9243,忍たま乱太郎[第3期],1,火,24
C12632,忍たま乱太郎［第13期］,1,火,11
C9348,花より男子,1,火,1
C12947,ハムハムとボク,1,火,1
C13350,ぴっくみー,1,火,25
C12951,ぱずりーず,1,火,5
C12945,トムトム★ブー,1,火,5
C9245,爆れつハンター,1,火,26
C12458,彩雲国物語,1,火,1
C12969,CHIBIMARU,1,火,25
C8844,手塚治虫の 旧約聖書物語 In The Beginning,1,火,5
C13213,今日からマ*王![第3期],1,火,1
C14565,X-MEN エボリューション,1,火,17
C12919,いない いない ばあっ!［第8期］,1,火,17
C9221,ハニ太郎です。,1,火,14
C12427,おじゃる丸［第3期］,1,火,18
C14554,WONDER GABBY,1,火,6
C9543,SURF SIDE HIGH-SCHOOL,1,火,5
C12639,ドラえもん［新・第2期］,1,火,3
C12923,10本アニメ,1,火,4
C8814,STRaNGE DaWN,1,火,5
C9189,ロボットパルタ［シリーズ］,1,火,19
C14549,太宰 治　短編小説集　[第3期],1,火,1
C11742,モノクローム・ファクター,1,火,24
C8943,ポコニャン!,1,火,35
C9539,日本一の男の魂2,1,火,9
C13018,なぞなぞう,1,火,1
C9352,セイバーマリオネットJ,1,火,25
C12921,てれび絵本,1,火,97
C13467,リタと ナントカ,1,火,5
C12519,和和和 ワッピちゃん,1,火,16
C13024,絶体絶命でんぢゃらすじーさん～おはスタ夏の特別編～,1,火,1
C11766,ULTRAVIOLETCode 044,1,火,12
C9090,魔法陣グルグル,1,火,1
C12925,Yum. Yum. Yummy[第3期],1,火,5
C11738,ヴァンパイア騎士[ナイト],1,火,13
C12985,せかいのえほん,1,火,25
C14561,ディノブレイカー,1,火,40
C12937,R.O.D THE TV,1,火,6
C14560,スーパーロボット モンキー チーム ハイパー フォース GO!,1,火,5
C9066,学校のコワイうわさ 花子さんがきた!! [第1期],1,火,1
C9247,モジャ公,1,火,50
C12511,結界師,1,火,15
C13396,スッキリ!!・クロラ,1,火,4
C12421,だんご3兄弟 あっという間劇場,1,火,4
C9217,マスターモスキートン'99,1,火,26
C12419,キティズパラダイス,1,火,39
C8825,しましまとらの しまじろう,1,火,2
C13643,快盗天使 ツイン エンジェル キュンキュン★ ときめき パラダイス!!,1,火,12
C12929,ケロケロキングデラックス プラス,1,火,6
C8817,ドンラゴン,1,火,11
C13320,夢をかなえるゾウ,1,火,9
C8815,うちのショコラ,1,火,48
C8837,七つの海のティコ,1,火,1
C12540,ぴりっとQ,1,火,23
C14039,輪廻の ラグランジェ Flower declaration of your heart season2,1,火,13
C12620,うっかりペネロペ,1,火,5
C13859,聖痕の クェイサーⅡ,1,火,12
C12253,閃光のナイトレイド,1,火,14
C9309,こどものおもちゃ,1,火,2
C8726,おてんきボーイズ,1,火,2
C12150,れでぃ×ぱと! Ladies versus Butlers!,1,火,12
C9444,救命戦士ナノセイバー,1,火,27
C12255,迷い猫 オーバーラン!,1,火,13
C13120,南の島の小さな飛行機 バーディー[第2期],1,火,2
C12805,タイニー トゥーンズ,1,火,2
C12701,ひとりでできるもん!［第1期］,1,火,19
C12581,パンプキン・シザーズ 帝国陸軍情報部第3課,1,火,13
C15762,新あたしンち,1,火,96
C13736,ゆるゆり♪♪,1,火,12
C8967,ももいろシスターズ,1,火,5
C13170,ケンちゃんの 晩めし前!,1,火,75
C9197,ニャッキ!,1,火,28
C8631,楽しいムーミン一家,1,火,2
C13861,戦国☆ パラダイス 極,1,火,28
C9470,はれときどきぶた,1,火,27
C13557,動物かんきょう会議,1,火,1
C8526,お～い! 竜馬,1,火,41
C12815,忍たま乱太郎［第9期］,1,火,17
C12325,プレイボール 2nd,1,火,13
C11988,デジモン クロスウォーズ,1,火,30
C11990,ぬらりひょんの孫,1,火,25
C11992,Hello Kitty りんごの森のファンタジー,1,火,13
C12323,おろしたてミュージカル 練馬大根ブラザーズ,1,火,12
C9476,あずみマンマ・ミーア,1,火,13
C8674,八百八町表裏 化粧師,1,火,17
C12002,マリー ＆ ガリー Ver[ばーじょん].2.0,1,火,32
C13111,パンツ コインちゃん,1,火,4
C12813,おじゃる丸[第4期],1,火,18
C12579,ときめき メモリアル Only Love,1,火,25
C9193,アリス 探偵局[第1期],1,火,27
C12681,ドラえもん［新］,1,火,1
C12007,世紀末 オカルト学院,1,火,13
C13863,戦国 乙女 “桃色パラドックス”,1,火,13
C12801,いない いないばあっ!［第5期］,1,火,6
C13840,侵略!?　イカ娘　The Invader　comes from the　bottom of the sea!,1,火,12
C12299,あそびに いくヨ!,1,火,12
C13832,汐留 ケ～ブル テレビ,1,火,1
C13581,うっかりペネロペ[第2期],1,火,4
C12277,Strawberry Panic,1,火,26
C12771,はりもぐハーリー[第2期],1,火,12
C8903,カリメロ（新）,1,火,2
C12102,犬夜叉 完結編,1,火,26
C12275,女子高生 “GIRL'S-HIGH”,1,火,12
C12769,あずきちゃん[第3期],1,火,39
C13156,モッタイナイナイ ムッピといっしょ,1,火,4
C13590,うちの3姉妹 おかわりぱれたい,1,火,4
C12757,あずきちゃん[第2期],1,火,38
C13252,彩雲国物語[第2期],1,火,1
C8957,吸血姫 美夕,1,火,25
C13248,巨人の星【特別編】父 一徹,1,火,13
C12114,こばと。,1,火,24
C12116,乃木坂春香の 秘密 ぴゅあ れっつぁ♪,1,火,12
C9392,春庭家の3人目,1,火,9
C12120,君に届け,1,火,1
C8651,ロビンフッドの大冒険,1,火,3
C12575,ウサハナ 夢みるバレリーナ,1,火,7
C8959,発明BOYカニパン,1,火,1
C12134,怪談レストラン,1,火,23
