プラットフォーム名,パッケージ名,ゲームパッケージの価格,年代
プレイステーション2,スター・ウォーズ エピソード3 シスの復讐,7140.0,2005
ゲームアーカイブス,後夜祭,600.0,2005
ゲームアーカイブス,剣客異聞録 甦りし蒼紅の刃 サムライスピリッツ新章,600.0,2005
プレイステーション2,喧嘩番長 初回生産版,7140.0,2005
Wii,ソニック・ザ・ヘッジホッグ マスターシステム版,500.0,2005
プレイステーション2,グリムグリモア 初回生産版,7140.0,2005
Wii,SUPER PAPER MARIO,5524.0,2005
ニンテンドーDS,ポケットるるぶ京都 DSiウェア,800.0,2005
プレイステーション3,アガレスト戦記,7140.0,2005
プレイステーション2,戦国無双 猛将伝 PlayStation2® the Best,1554.0,2005
プレイステーション3,ゴッドファーザー ドン エディション,7329.0,2005
Wii,はじいて! ブロックラッシュ Wiiウェア,500.0,2005
プレイステーション2,D→A: BLACK ベストプライス,2940.0,2005
ニンテンドーDS,ポケットるるぶ北海道 DSiウェア,800.0,2005
プレイステーション3,RISE FROM LAIR,5980.0,2005
ニンテンドーDS,アーティストになろう! みんなの塗り絵 初級編 DSiウェア,500.0,2005
プレイステーション3,ラチェット＆クランク FUTURE 2,5980.0,2005
プレイステーション・ポータブル,ロストレグナム～魔窟の皇帝～ アーテインベスト,1995.0,2005
プレイステーション・ポータブル,カンガエル EXIT,1800.0,2005
ニンテンドーDS,ニード フォー スピード ナイトロ,4980.0,2005
Xbox360,クロスエッジ ダッシュ,7140.0,2005
ニンテンドーDS,Gamicsシリーズ Vol. 1 横山光輝三国志 ～第五巻「出師の表」～,3990.0,2005
プレイステーション・ポータブル,ニード・フォー・スピード モスト・ウォンテッド5・1・0 EA BEST HITS,2940.0,2005
Xbox360,デフジャム アイコン,7140.0,2005
プレイステーション2,NUGA-CEL! 限定版,9240.0,2005
ニンテンドーDS,甲虫王者ムシキング ～グレイテストチャンピオンへの道2～,5040.0,2005
プレイステーション2,サルゲッチュ3 PlayStation2® the Best,2800.0,2005
ニンテンドーDS,だれでもアソビ大全,3800.0,2005
Wii,重装機兵レイノス,600.0,2005
プレイステーション2,星の降る刻,7140.0,2005
ゲームアーカイブス,サイドポケット 3,600.0,2005
プレイステーション3,Railfan 台湾高鉄,6090.0,2005
Xbox360,Double Dragon 双截龍,400.0,2005
Wii,ゴールデンアックス3,600.0,2005
Xbox360,Battlestations: Midway,7140.0,2005
プレイステーション・ポータブル,零式艦上戦闘記 征空王,5040.0,2005
ニンテンドーDS,三国志大戦,5980.0,2005
プレイステーション2,トゥルー・クライム ～ニューヨークシティ～,7140.0,2005
プレイステーション2,ラチェット＆クランク4th ギリギリ銀河のギガバトル PlayStation2® the Best,2800.0,2005
Wii,大乱闘スマッシュブラザーズX,6800.0,2005
Wii,人生ゲームWii EX,6090.0,2005
プレイステーション・ポータブル,DISSIDIA FINAL FANTASY,6090.0,2005
Wii,バイオハザード アンブレラ・クロニクルズ Best Price!,3140.0,2005
Wii,電車でGO! 新幹線EX 山陽新幹線編,6090.0,2005
プレイステーション・ポータブル,BLEACH ～ヒート・ザ・ソウル3～,5040.0,2005
ニンテンドーDS,クレイモア～銀眼の魔女～,4980.0,2005
プレイステーション・ポータブル,Remember11 ～ the age of infinity ～,2200.0,2005
プレイステーション3,バトルフィールド: バッドカンパニー,7329.0,2005
プレイステーション・ポータブル,Yggdra Union,4980.0,2005
Wii,バーチャファイター 2 ジェネシス版,600.0,2005
プレイステーション2,キングダム ハーツ ULTIMATE HITS,2940.0,2005
プレイステーション・ポータブル,ガンダムバトルクロニクル,5040.0,2005
プレイステーション・ポータブル,BLOOD+ ファイナルピース,5040.0,2005
プレイステーション3,セインツ・ロウ 2,7140.0,2005
プレイステーション2,必殺パチンコステーションV11 CRギャートルズ,5460.0,2005
ニンテンドーDS,放課後ミステリークラブ ～26の扉～,4179.0,2005
ゲームボーイアドバンス,みんなのソフトシリーズ ハッピートランプ20,3129.0,2005
プレイステーション・ポータブル,TALKMAN EURO ～トークマン ヨーロッパ言語版～ マイクロホン同梱版  PSP® the Best,4400.0,2005
プレイステーション2,MELTY BLOOD Actress Again 初回限定版,8190.0,2005
ゲームアーカイブス,ビルクラッシュ,600.0,2005
プレイステーション2,ゴールデンアイ ダーク・エージェント,7140.0,2005
Wii,おきらくパターゴルフWii Wiiウェア,500.0,2005
Wii,熱血高校ドッジボール部 PC番外編,600.0,2005
プレイステーション2,Another Century's Episode 3 THE FINAL,7329.0,2005
ゲームアーカイブス,ザ・キング・オブ・ファイターズ 京,600.0,2005
プレイステーション2,学園ヘヴン おかわりっ!,6195.0,2005
プレイステーション2,RULE of ROSE （ルール オブ ローズ）,7140.0,2005
Xbox360,WORLD SOCCER Winning Eleven 2010,7980.0,2005
プレイステーション2,.hack// fragment オンライン/オフライン,7140.0,2005
プレイステーション2,プリンセスメーカー4,7140.0,2005
プレイステーション・ポータブル,戦国BASARA BATTLE HEROES PSP the Best,2990.0,2005
プレイステーション2,「ラブ★コン ～パンチDEコント～」 限定版,9240.0,2005
プレイステーション3,RACE DRIVER GRID スペシャルエディション （ダウンロード用キャンペーンコード同梱版）,7140.0,2005
プレイステーション・ポータブル,英雄伝説 空の軌跡セット,9800.0,2005
プレイステーション2,バレーボール ワールドカップ ～ヴィーナス エボリューション～ Spike The Best,2800.0,2005
ゲームボーイアドバンス,Castlevania 暁月の円舞曲 コナミ ザ・ベスト,2625.0,2005
ニンテンドーDS,おしゃれに恋して,4800.0,2005
プレイステーション2,太鼓の達人 ゴー! ゴー! 五代目 PlayStation2® the Best,2800.0,2005
Xbox360,Bankshot Billiards 2,1200.0,2005
プレイステーション・ポータブル,勇者のくせになまいきだor2,3980.0,2005
Wii,クリスタル・ディフェンダーズR1 Wiiウェア,1000.0,2005
プレイステーション3,葛城ミサト報道計画,800.0,2005
プレイステーション2,ウルトラマン Fighting Evolution Rebirth,7140.0,2005
Xbox360,Fable 2 Xbox360 プラチナコレクション,3990.0,2005
プレイステーション・ポータブル,ARMORED CORE SILENT LINE Portable,3990.0,2005
ニンテンドーDS,Touch! ボンバーマンランド ハドソン・ザ・ベスト,2940.0,2005
プレイステーション・ポータブル,頭文字D STREET STAGE,5040.0,2005
Xbox360,3on3 NHL Arcade,800.0,2005
Wii,ワルキューレの冒険 時の鍵伝説,500.0,2005
Xbox360,リッジレーサー6 ゲームオンデマンド,2940.0,2005
ゲームボーイアドバンス,bit Generations COLORIS,2000.0,2005
プレイステーション・ポータブル,SSX On Tour ポータブル,5040.0,2005
Wii,SHINOBI 忍 バーチャルコンソールアーケード,800.0,2005
ニンテンドーDS,チョコボと魔法の絵本 魔女と少女と5人の勇者 スペシャルパッケージ,7140.0,2005
プレイステーション2,ロザリオとバンパイア 恋と夢の狂想曲,7140.0,2005
プレイステーション・ポータブル,NBA LIVE 07,5040.0,2005
ニンテンドーDS,太鼓の達人DS タッチでドコドン!,5040.0,2005
プレイステーション2,機動戦士ガンダム Ver.1.5 GUNDAM THE BEST,2990.0,2005
ニンテンドーDS,アッコでポン! ～イカサマ放浪記～,5040.0,2005
プレイステーション2,SNK VS. CAPCOM SVC CHAOS SNK BEST COLLECTION,2940.0,2005
プレイステーション・ポータブル,英雄伝説 空の軌跡 FC,5040.0,2005
Wii,F1 2009,6090.0,2005
プレイステーション2,アトリエ マリー+エリー ザールブルグの錬金術師1・2,7140.0,2005
プレイステーション・ポータブル,ボンバーマン 爆風戦隊 ボンバーメ～ン,3990.0,2005
Xbox360,レインボーシックス ベガス 2 ゲームオンデマンド,2600.0,2005
ニンテンドーDS,SIMPLE DS シリーズ Vol. 14 THE 自動車教習所DS,2800.0,2005
Wii,ネクロネシア,7140.0,2005
プレイステーション2,D.C. ～ダ・カーポ～ the Origin 初回限定版,9240.0,2005
Xbox360,ファイナルファンタジー11 ヴァナ・ディール コレクション2,6090.0,2005
プレイステーション2,真・三國無双4 猛将伝 TREASURE BOX,9240.0,2005
プレイステーション2,パチスロ 信長の野望 天下創世 パチスロセット,7140.0,2005
プレイステーション・ポータブル,実践パチスロ必勝法! アラジン2エボリューション ポータブル,3990.0,2005
ニンテンドーDS,アルクの10分間英語マスター 中級,3990.0,2005
Wii,パズルシリーズVol. 1 SUDOKU 数独,3990.0,2005
ニンテンドーDS,最凶横スクアクションvol.2 ノロイ ノ ゲエム 獄 DSiウェア,500.0,2005
プレイステーション・ポータブル,PixelJunk™ モンスターズ デラックス,500.0,2005
ニンテンドーDS,ジェットインパルス,4800.0,2005
ゲームアーカイブス,WILD ARMS,600.0,2005
プレイステーション・ポータブル,コードギアス 反逆のルルーシュ LOST COLORS SPECIAL EDITION ‘BLACK REBELLION' UMD Video同梱版,7140.0,2005
ニンテンドーDS,桃太郎電鉄DS ～TOKYO＆JAPAN ニンテンドーDS Lite クリスタルホワイト同梱版,21840.0,2005
ニンテンドーDS,得点力学習DS 中1国語 通信販売,3990.0,2005
プレイステーション2,BLACK EA:SY!1980,1979.0,2005
プレイステーション2,Devil May Cry PlayStation2 the Best,2604.0,2005
Xbox360,デッド オア アライブ エクストリーム2 Xbox360 プラチナコレクション,2940.0,2005
Xbox360,アイドルマスター ゲームオンデマンド,2600.0,2005
Wii,ワンダーボーイ3  モンスターレア,600.0,2005
プレイステーション2,メイプルカラーズ ～決戦は学園祭～,7140.0,2005
Wii,戦国BASARA2 英雄外伝（HEROES）ダブルパック,7340.0,2005
プレイステーション3,忌火起草,7980.0,2005
プレイステーション2,イリスのアトリエ エターナル マナ 2,7140.0,2005
ニンテンドーDS,家庭教師ヒットマン REBORN! DS オレがボス! 最強ファミリー大戦,5040.0,2005
プレイステーション2,サムライスピリッツ天下一剣客伝 SNK BEST COLLECTION,2940.0,2005
プレイステーション2,対戦ホットギミック コスプレ雀 彩京べすと,2940.0,2005
プレイステーション2,ワンダと巨像 PlayStation2® the Best,2800.0,2005
プレイステーション2,メダル オブ オナー ヨーロッパ強襲,7140.0,2005
ニンテンドーDS,SDガンダム Gジェネレーション クロスドライブ 限定版,21840.0,2005
プレイステーション2,キャッスルファンタジア アリハト戦記 ベスト版,2940.0,2005
ゲームアーカイブス,スパイロ・ザ・ドラゴン,600.0,2005
プレイステーション・ポータブル,みんなの地図2 地域版 西日本編,5040.0,2005
プレイステーション・ポータブル,仮面のメイドガイ ～ポヨヨンバトルロワイヤル～,5040.0,2005
Wii,ホッピングマッピー バーチャルコンソールアーケード,800.0,2005
プレイステーション2,ナムコミュージアム アーケードHITS!,5040.0,2005
ニンテンドーDS,エッグモンスター HERO,5040.0,2005
プレイステーション・ポータブル,機動戦士ガンダム ギレンの野望 アクシズの脅威V GUNDAM 30th ANNIVERSARY COLLECTION,2800.0,2005
プレイステーション・ポータブル,スマッシュコートテニス3,5040.0,2005
MicrosoftWindows,Winning post 競馬シミュレーションゲーム コーエー定番シリーズ,1980.0,2005
プレイステーション2,SuperLite 2000 アクション 吉野家,2100.0,2005
ニンテンドーDS,高校野球道DS,5040.0,2005
プレイステーション2,MotoGP4,7140.0,2005
ゲームアーカイブス,スペクトラルフォース 2,600.0,2005
MicrosoftWindows,こいいろ Chu! Lips 初回版,8800.0,2005
プレイステーション2,セキレイ ～未来からのおくりもの～ 幾久しく! スペシャルパック,11340.0,2005
プレイステーション・ポータブル,ニード・フォー・スピード シフト,2480.0,2005
ゲームアーカイブス,双界儀,600.0,2005
ニンテンドーDS,ルミナスアーク2 ウィル,5040.0,2005
Wii,みんなで遊ぼう! ナムコカーニバル,5040.0,2005
ニンテンドーDS,ダテにガメついワケじゃねェ! ～ダンジョンメーカー ガールズタイプ～,5040.0,2005
Wii,FOREVER BLUE 海の呼び声,5800.0,2005
ニンテンドーDS,みんなの動物園,5040.0,2005
ニンテンドーDS,ガーデニングママ,5040.0,2005
Wii,ニード フォー スピード プロストリート EA BEST HITS,2980.0,2005
プレイステーション2,俺の下でAGAKE,7140.0,2005
プレイステーション2,どろろ SEGA THE BEST,2940.0,2005
プレイステーション2,バトルフィールド2 モダン コンバット EA:SY!1980,1980.0,2005
プレイステーション・ポータブル,Fate / unlimited codes PORTABLE,5240.0,2005
Wii,チャンピオンレスラー,600.0,2005
ニンテンドーDS,アンジェリーク デュエット,5040.0,2005
プレイステーション2,風雨来記,5040.0,2005
ゲームアーカイブス,ザ・コンビニ 2 全国チェーン展開だ!,600.0,2005
