"number","title","pageid","namespace","length","touched"
"2052","山口晃_(俳優)","3085214","","3636","20210804140606"
"2053","宮林康","325138","","7511","20221107153819"
"2054","児玉清","104449","","68827","20230223034456"
"2055","山本和臣","2148804","","49510","20230215144221"
"2056","遠藤憲一","228386","","105093","20230218210855"
"2057","井手らっきょ","199165","","27590","20230214190525"
"2058","米須太一","2980366","","3368","20210506044550"
"2059","石原良","1202409","","9179","20230219142701"
"2060","茂木優","256462","","7541","20230131075221"
"2061","野々村真","230823","","23307","20230124032546"
"2062","長谷川芳明","2947953","","27073","20230123112616"
"2063","間宮康弘","1066035","","74755","20230223151336"
"2064","俵木藤汰","2450726","","13997","20230213154251"
"2065","望月駿祐","4198867","","2810","20220330030622"
"2066","鳩岡大輔","4429953","","8436","20230127205415"
"2067","伊藤雄貴","4477687","","6753","20221117122448"
"2068","新井海人","2455251","","3869","20220723180449"
"2069","三ツ矢雄二","87307","","87706","20230221131144"
"2070","紺野相龍","2058810","","5006","20211030172612"
"2071","岩崎諒太","3704924","","36080","20230217150904"
"2072","阿座上洋平","2518706","","47934","20230215142629"
"2073","柴田昌宏","3476303","","4959","20230219013904"
"2074","藤崎成益","2044351","","2659","20190814155849"
"2075","三浦浩一","504133","","25956","20230215190854"
"2076","七世一樹","2053069","","7785","20210812015825"
"2077","木暮晃石","4092418","","12360","20230219085447"
"2078","高崎拓郎","275050","","7337","20220504101234"
"2079","置鮎龍太郎","105438","","208838","20230223165929"
"2080","日出郎","1473454","","33832","20230221060758"
"2081","志村知幸","137961","","77491","20230215025823"
"2082","林伊織","904111","","5729","20230211161208"
"2083","津山博","1050028","","1431","20220613230559"
"2084","小林勝彦","249323","","54768","20230221175252"
"2085","辻治樹","3209663","","1205","20220506012933"
"2086","鍛治直人","2925607","","5658","20220513151135"
"2087","仁内建之","112146","","43211","20230117111806"
"2088","境賢一","2525835","","4046","20220509151203"
"2089","内山昂輝","492627","","134602","20230211143515"
"2090","上原英司","3013868","","7262","20230105182115"
"2091","三好翼","4007254","","11296","20230108125803"
"2092","山崎裕太","211784","","19154","20230209204019"
"2093","古賀慶太","515936","","3928","20221225014310"
"2094","山中崇","795043","","64803","20230220044319"
"2095","たなかこころ","1624694","","6091","20220206084537"
"2096","天野七瑠","3676657","","13509","20220710150415"
"2097","髙橋玲生","4542506","","4009","20221230060823"
"2098","伊東一人","4081946","","4737","20221119082011"
"2099","河口瑛将","1935549","","3771","20210918011837"
"2100","関根直也","1344616","","1631","20211128162707"
"2101","宝田明","1662233","","55243","20230222144314"
"2102","鉄平_(声優)","3964462","","7221","20230211055743"
"2103","北村和夫","563868","","26272","20230220144452"
"2104","金子達","2501415","","8350","20211218155939"
"2105","永塚拓馬","3254512","","59488","20230218203302"
"2106","竹島聡之介","4215423","","3636","20220710210531"
"2107","諸角憲一","1409985","","24030","20230221142123"
"2108","小柴大始","1928065","","2540","20200521205559"
"2109","関智一","45174","","266637","20230221092055"
"2110","内田唯人","4009936","","4417","20220824041657"
"2111","江藤漢斉","1462512","","20099","20230211135014"
"2112","中嶋将平","1580375","","3438","20211003025442"
"2113","森久保祥太郎","93718","","202836","20230223180836"
"2114","御木本伸介","392174","","83398","20230213072532"
"2115","森末ひろあき","2078056","","1670","20210804015815"
"2116","喜屋武和輝","4696954","","7886","20230220152829"
"2117","鷲見亮","882760","","4285","20230212004909"
"2118","戸谷公次","119749","","57805","20230208154223"
"2119","柳葉敏郎","72514","","52083","20230216220009"
"2120","藤田宗久","695219","","22834","20221021105441"
"2121","黒井勇","3488173","","14920","20220301124324"
"2122","浅沼創一","4151834","","1333","20220114203745"
"2123","中井啓輔","975112","","26471","20230219112457"
"2124","辻親八","133427","","111399","20230218131141"
"2125","原俊之","4006708","","5025","20220615190800"
"2126","IKKAN","301600","","25697","20230118013311"
"2127","中谷一郎","160651","","28652","20230211090551"
"2128","ヒロ・カナガワ","1643179","","19120","20221223121507"
"2129","津嘉山正種","57249","","79866","20230210012041"
"2130","吉村よう","385181","","13226","20230127071142"
"2131","左右田一平","780632","","23259","20230207011729"
"2132","山田孝之","84847","","81926","20230221233959"
"2133","HIRO_(お笑い芸人)","313416","","15525","20221229014443"
"2134","下崎紘史","427402","","20995","20230218100743"
"2135","徳本英一郎","2078828","","24586","20230102212848"
"2136","後藤光祐","2984519","","35266","20230212211231"
"2137","中村精道","3225918","","4145","20220627143145"
"2138","矢口雄","2035222","","2404","20211210200305"
"2139","村上和也","2469528","","7080","20210905181642"
"2140","岸野一彦","217439","","47729","20230116102709"
"2141","萩野崇","380353","","31216","20230111141023"
"2142","菊池幸利","2782262","","32373","20230107174319"
"2143","関幸司","2052403","","17561","20230218153013"
"2144","石原浩樹","933372","","1508","20220504060447"
"2145","斉藤次郎","260126","","53269","20230212204306"
"2146","上州トム","2173933","","692","20210804021346"
"2147","古畑恵介","3465512","","33479","20230221061531"
"2148","川田紳司","222065","","73008","20230212204216"
"2149","夏井貴浩","1001817","","4488","20211106123405"
"2150","中野裕斗","378119","","12373","20230128094621"
"2151","真砂勝美","2754555","","7075","20211211053801"
"2152","鳴海崇志","2958010","","10545","20221123204549"
"2153","上西哲平","3913723","","16596","20230208134051"
"2154","西沢利明","526584","","48373","20230216031842"
"2155","大町知広","3938516","","17996","20220928124032"
"2156","山脇〆紀","1014496","","2674","20210627163835"
"2157","佐藤寛太","3225091","","29559","20230221074830"
"2158","山田吾一","482889","","28842","20230129131552"
"2159","宮本淳","3580708","","24247","20230125113352"
"2160","江川央生","224422","","92894","20230212204232"
"2161","西川幾雄","173512","","32004","20230208154413"
"2162","樋口隆則","653266","","13756","20221230060508"
"2163","小田桐一","2755604","","9981","20221218085856"
"2164","小林範雄","2056111","","10475","20190713144729"
"2165","くわはら利晃","1394259","","12362","20220808121533"
"2166","安崎求","1631687","","11048","20230128132856"
"2167","服部潤","749961","","17178","20230113161626"
"2168","柳沢栄治","298120","","26866","20230204084435"
"2169","宮部昭夫","575035","","17367","20230218055322"
"2170","平川大輔","222614","","227941","20230221114132"
"2171","安達直人","597673","","3752","20220706154805"
"2172","内田文吾","2796209","","2664","20221013095907"
"2173","山中荘一","2173928","","2681","20210817212844"
"2174","仲恭司","2928626","","5409","20210919220902"
"2175","尾花かんじ","2505755","","11078","20221010004820"
"2176","山倉憲二","174264","","1652","20210801043156"
"2177","岩間健児","1003805","","3800","20211209013949"
"2178","江角英明","129190","","34834","20230207060438"
"2179","山中一徳","1386125","","3466","20210607170858"
"2180","蒼谷和樹","4029792","","18413","20230217151055"
"2181","永幡洋","1410432","","5945","20220707022126"
"2182","影平隆一","1151137","","9207","20220708042406"
"2183","北斗誓一","1270220","","2907","20210403232836"
"2184","美斉津恵友","2955805","","6815","20220723050702"
"2185","藤本たかひろ","763235","","31323","20230221072047"
"2186","帆世雄一","3581398","","30492","20230221150623"
"2187","田久保修平","1491390","","8840","20220618070049"
"2188","小清水一揮","753661","","6741","20221218093822"
"2189","室園丈裕","251724","","36565","20230122064931"
"2190","高桐真","3644122","","16522","20221019210704"
"2191","菅俊哉","2055122","","1504","20210804015344"
"2192","伊丸岡篤","298091","","56854","20230217000438"
"2193","平野稔","1036009","","19101","20230203121939"
"2194","西桂太","2141096","","10743","20230207114420"
"2195","椎原邦彦","1673746","","3466","20211231183944"
"2196","花方涼真","4074725","","2018","20220714184829"
"2197","荒木宏文","321868","","78927","20230218070420"
"2198","陶山章央","140319","","35185","20230218012623"
"2199","安田隆_(俳優)","1647938","","13595","20230218050901"
"2200","若尾義昭","2270087","","19471","20221110103807"
"2201","志麻","3903480","","24527","20230128132546"
"2202","松永一輝","4064346","","8495","20230114132715"
"2203","田中伸幸","298111","","4380","20220726171023"
"2204","喜山茂雄","1730387","","23574","20230117092743"
"2205","山本兼平","940250","","55164","20230116162805"
"2206","川原礫","1749818","","15705","20230223190621"
"2207","福沢良一","1488204","","16405","20230114100425"
"2208","寺井智之","1460689","","10440","20220510085616"
"2209","金山一彦","727285","","35720","20230215135304"
"2210","古賀寛之","2760328","","2871","20221006231752"
"2211","望月栄希","2524775","","3067","20211129100734"
"2212","石川ひろあき","298117","","30642","20230222141927"
"2213","ジーニー堤","2942075","","5321","20220409010036"
"2214","雨笠利幸","1764524","","4061","20220222124315"
"2215","武田直人","2897220","","8000","20230109161716"
"2216","玉井浩","2058938","","987","20210804015430"
"2217","徳留慎乃佑","3942000","","7802","20230203181504"
"2218","朝日太一_(声優)","4587094","","3789","20220505083214"
"2219","岸哲生","2815084","","5631","20221222020117"
"2220","松田健一郎","1591026","","54675","20230223174849"
"2221","隈本吉成","1441472","","17917","20230212043024"
"2222","西村淳二","1630233","","8292","20220328153718"
"2223","加古臨王","1885254","","9077","20230210042457"
"2224","坂熊孝彦","985082","","10489","20230120153201"
"2225","高山栄","1605138","","6941","20221022074121"
"2226","難波圭一","107947","","55225","20230115111303"
"2227","朝倉宏二","2398689","","3251","20220706012104"
"2228","水島晋","1057719","","6754","20220103190538"
"2229","神野崇","2949965","","4124","20230213221921"
"2230","道脇広行","1807181","","2234","20220110012410"
"2231","奥畑幸典","3566695","","8384","20221128120955"
"2232","山本健翔","1373460","","5676","20220827102621"
"2233","藤高智大","4001814","","9910","20230109134444"
"2234","神谷浩史","133112","","236741","20230223181858"
"2235","藤田幹彦","4371255","","4320","20230108103049"
"2236","若林瑠星","1348309","","3454","20210506234038"
"2237","堀之紀","194677","","42643","20230219055917"
"2238","成田剣","120316","","86696","20230223165710"
"2239","武蔵真之介","3911660","","7242","20230212182104"
"2240","中澤アユム","321133","","21797","20220729211458"
"2241","菅原文太","172163","","83538","20230217133201"
"2242","館敬介","1654153","","4537","20220706012258"
"2243","厚木拓郎","2209815","","12747","20230102050642"
"2244","細谷カズヨシ","2999674","","4601","20221103093429"
"2245","谷川立紀","4309267","","2423","20221009100923"
"2246","楠大典","122767","","123764","20230220160810"
"2247","井上悟_(声優)","2057108","","9542","20230106154547"
"2248","早野寿郎","2783919","","16763","20221207014732"
"2249","田中智也","2849057","","7329","20221110103757"
"2250","奥村翔","2863296","","17879","20230205060651"
"2251","佐々千春","3999441","","7876","20220615200058"
"2252","小河正史","258991","","4882","20220528082302"
"2253","コロムビア・トップ","96705","","11992","20230121204104"
"2254","松田賢二","271495","","42373","20221216034008"
"2255","ケン・サンダース","1429204","","9426","20220609114743"
"2256","津村鷹志","544629","","25556","20230107155934"
"2257","西田健","108871","","61615","20230210130507"
"2258","浦尾岳大","3466081","","16463","20230128102627"
"2259","廣瀬善樹","4442695","","3386","20230217072149"
"2260","栗田貫一","65265","","61893","20230219114555"
"2261","神田隆_(俳優)","600327","","42475","20230210055658"
"2262","小手川拓也","3345963","","4878","20221004164226"
"2263","村治学","162950","","46837","20230217111536"
"2264","坂詰貴之","166363","","27958","20230218040637"
"2265","古澤融","291443","","42698","20230221082958"
"2266","三上丈","3975967","","5100","20220615204328"
"2267","玉木宏","2885714","","125946","20230116163301"
"2268","美藤大樹","3985599","","10537","20220722203759"
"2269","中川慶一","1233179","","25343","20230211143140"
"2270","北原隆","2119877","","6355","20230220065126"
"2271","源馬大貴","3474176","","7547","20230113100658"
"2272","伊東健人","2786330","","105899","20230218055107"
"2273","畠中洋","661035","","12275","20221224113855"
"2274","朝田陽貴","4573501","","8846","20230213181231"
"2275","高宮俊介","224641","","32350","20221115154852"
"2276","福士秀樹","1089362","","106103","20230206111239"
"2277","亀井淳_(声優)","1075847","","1381","20220617042736"
"2278","勝部演之","711410","","67912","20230205054413"
"2279","Kay稲毛","257364","","2270","20230116080543"
"2280","森山周一郎","252453","","81913","20230215115211"
"2281","納谷悟朗","74668","","122527","20230214105242"
"2282","相沢まさき","11313","","62944","20230217044436"
"2283","阿部信行_(プロデューサー)","1797578","","10432","20230107184930"
"2284","佐々木秀樹","1583946","","2824","20221121135851"
"2285","太田さとり","2117719","","4093","20220723151313"
"2286","栂村年宣","3077994","","5798","20210610160215"
"2287","富岡佑介","4528656","","5565","20230122003841"
"2288","花房徹","1783701","","11921","20220706172344"
"2289","佐々木啓夫","1829510","","26848","20221217160251"
"2290","もこう","3747261","","27401","20230223165613"
"2291","金井史更","1408900","","3305","20210804120139"
"2292","戸部公爾","640358","","9873","20220118193603"
"2293","樋浦勉","594809","","83865","20230212204823"
"2294","勝村幸太","1784031","","3027","20220102152954"
"2295","小川慎太郎","2893999","","5539","20211231154646"
"2296","西川たけのすけ","435027","","2240","20221124032007"
"2297","永野由祐","3451056","","15377","20230128095041"
"2298","緒方文興","640404","","10158","20221208085350"
"2299","小和田貢平","681797","","6964","20230206132929"
"2300","木村亮俊","2843368","","3923","20221123131603"
"2301","若江準威知","2500672","","3202","20220610203908"
"2302","小島康男","3480436","","1833","20211130121338"
"2303","清川元夢","204334","","61580","20230217182000"
"2304","西島秀俊","278499","","88787","20230223191601"
"2305","宮川一朗太","280920","","63066","20230210182833"
"2306","成金屋清富","257273","","3968","20210801044624"
"2307","家中宏","141607","","81564","20230215092458"
"2308","山田真一_(声優)","865450","","14149","20221228130154"
"2309","鏡優雅","2117607","","4968","20220415200653"
"2310","水島大宙","133069","","69375","20230204153432"
"2311","ぜんじろう","55082","","32749","20230122015521"
"2312","小林直樹_(声優)","1084027","","1325","20210801082112"
"2313","寺下知輝","4160681","","10216","20220629070930"
"2314","宮﨑聡","3549394","","7957","20220917091355"
"2315","関直人","2494678","","2692","20211129101131"
"2316","ふみおき","1436785","","900","20201025055506"
"2317","本多啓吾","2706008","","5912","20211216142004"
"2318","河野裕_(声優)","458720","","7413","20211128122334"
"2319","池田祐輔","2849863","","1644","20161012232912"
"2320","八幡諒","4578325","","3226","20220901133635"
"2321","穴井勇輝","1363342","","29432","20221116002751"
"2322","酒井広大","3118769","","39522","20230120063421"
"2323","植本純米","2439302","","17886","20230129170630"
"2324","黒沢良","432145","","33848","20230113105448"
"2325","広瀬彰勇","2239699","","23130","20230203170456"
"2326","山本圭一郎","571581","","14539","20230129030853"
"2327","風間杜夫","126814","","52670","20230219111950"
"2328","桜木章人","2056081","","4744","20201130220615"
"2329","佐田修典","2441962","","2036","20220403130229"
"2330","鷹嘴翼","1292765","","6632","20220925065558"
"2331","坂田明寛","4501189","","6331","20220928134757"
"2332","肝付兼太","83564","","98042","20230221032245"
"2333","千田隼生","3031247","","3741","20220325103614"
"2334","前川建志","2035124","","5391","20230207054137"
"2335","伊崎寿克","254129","","7369","20220513130820"
"2336","こんつ","2375243","","8953","20200603154902"
"2337","夏目桂輔","4230177","","17208","20220809135743"
"2338","坂上二郎","151707","","36175","20230130085036"
"2339","内田泰喜","1766046","","2420","20210629215310"
"2340","鳥海勝美","141947","","30362","20230212073855"
"2341","岩瀬周平","2560369","","11918","20221211090931"
"2342","成田和史","2107483","","1710","20210627193124"
"2343","本多新也","4010610","","10731","20221108031024"
"2344","家村幸成","1860991","","2308","20220509185740"
"2345","増岡弘","93591","","85549","20230217120222"
"2346","渡洋史","86910","","21471","20230124151413"
"2347","山本正樹_(声優)","1868071","","2532","20221008135416"
"2348","都筑大輔","1184732","","1150","20210801084344"
"2349","布目貞雄","1177046","","2805","20220217165452"
"2350","峰晃弘","3972175","","19976","20230219033014"
"2351","城ヶ崎仁","4128306","","7672","20221019050232"
"2352","岩中睦樹","3584863","","17320","20230217023852"
"2353","菅原慎介","3414329","","9567","20230122131939"
"2354","土門仁","129179","","12917","20220903115412"
"2355","根塚良","4038860","","4096","20221218093801"
"2356","前田一世","2788354","","20438","20221014141549"
"2357","田坂浩樹","2002372","","13761","20221007145529"
"2358","江田拓寛","4021945","","17368","20230205143956"
"2359","小野健一_(声優)","257184","","52398","20230219181607"
"2360","野島透也","4211255","","6590","20230219052914"
"2361","三宅健太","132921","","155933","20230214022210"
"2362","渡邉隼人","3078003","","7352","20211217202449"
"2363","勝杏里","225496","","56933","20230210210741"
"2364","高橋広樹","50078","","168807","20230219002647"
"2365","宮城志紀人","3992188","","5029","20220615184540"
"2366","山口嘉三","1407185","","17850","20230104131657"
"2367","河野匡泰","994771","","10919","20220904155617"
"2368","設楽統","912503","","49538","20230222080014"
"2369","谷昌樹","365702","","46001","20230129002843"
"2370","高杉俊介","688376","","18438","20230111113609"
"2371","滑川洋平","2767126","","9615","20221020201048"
"2372","細川祥央","4368215","","11229","20230115093949"
"2373","石田圭祐","1420766","","17173","20220621214420"
"2374","鹿志村篤臣","2180036","","2725","20210309164418"
"2375","渡瀬恒彦","91120","","160909","20230220095930"
"2376","佐久間貴生","4099559","","18321","20230222135741"
"2377","中村光樹","4578030","","10843","20230206173236"
"2378","大竹宏","85896","","50239","20230125102850"
"2379","三上市朗","276846","","13059","20221222012701"
"2380","宮嶋靖郁","2479685","","1989","20200305135457"
"2381","船越英一郎","90779","","46703","20230220220529"
"2382","宮田浩徳","406196","","20055","20221230103453"
"2383","喜多田悠","3099432","","9221","20230125120815"
"2384","岡本和浩","4090449","","8030","20220618091321"
"2385","宮澤真一","2057333","","4957","20220422033619"
"2386","稲垣雅之_(俳優)","2863486","","2971","20221113080226"
"2387","財満健太","3021243","","13481","20230222092056"
"2388","椙山貴夫","2023835","","2102","20170425093035"
"2389","里内信夫","403534","","15435","20230220081143"
"2390","矢野奨吾","3207670","","40511","20230206173720"
"2391","広瀬淳","3958634","","7382","20230219100246"
"2392","ピーター・ヴァン・ガーム","4316814","","6793","20221213030509"
"2393","久保晶","606848","","21208","20221230103711"
"2394","蓮池龍三","967422","","13029","20230219021607"
"2395","神谷和夫","2427855","","13137","20221211122112"
"2396","松重慎","3914862","","11048","20230118140320"
"2397","諏訪太朗","803825","","32557","20230220142008"
"2398","入江玲於奈","2801423","","15737","20230208171628"
"2399","中井正則","4104219","","1937","20220710210946"
"2400","坂口進也","1414515","","11182","20230222125526"
"2401","飛田展男","115988","","138303","20230218055428"
"2402","日向大輔","3975975","","12341","20230207115743"
"2403","時永ヨウ","4425699","","12645","20230212052628"
"2404","鈴木清信","136671","","33022","20230126203244"
"2405","紀之","2518878","","9532","20220730112052"
"2406","菊池康弘","2954680","","29414","20230212181409"
"2407","比上孝浩","2790561","","11804","20221009151015"
"2408","長島真祐","1719993","","9150","20230212205853"
"2409","金本涼輔","2592021","","27812","20221207133312"
"2410","上原健太_(俳優)","1075966","","6829","20221013175331"
"2411","宮城一貴","3994662","","10464","20230217152511"
"2412","藤田周","2279505","","3198","20230103134151"
"2413","中村圭佑","2787122","","4738","20220812192436"
"2414","ロバートウォーターマン","2092565","","8574","20230201235932"
"2415","東條大輔","1015934","","2327","20210804114019"
"2416","植木誠","342280","","9475","20220711232410"
"2417","堀秀行","120538","","50267","20230212071904"
"2418","鈴木ユースケ","4484195","","5356","20211113120749"
"2419","中庸助","196915","","56135","20230222211903"
"2420","糸賀徹","1454601","","5159","20220217090846"
"2421","角研一郎","986626","","3389","20230217144511"
"2422","堀勝之祐","113834","","103336","20230219022311"
"2423","大島将哉","1644296","","1930","20220915150930"
"2424","神太郎","1952053","","13242","20221019205818"
"2425","横森久","573806","","24552","20221019215726"
"2426","佐藤元_(声優)","3921030","","29782","20230210065410"
"2427","蓮岳大","977317","","27600","20230211234957"
"2428","秋吉徹","1207937","","5238","20230203082808"
"2429","小沢和之","2299588","","4054","20220617043540"
"2430","蟹江俊介","3246883","","14841","20230205090331"
"2431","内田修一","4574751","","10602","20230221150312"
"2432","広瀬正志","110194","","86022","20230220061700"
"2433","江頭宏哉","4023838","","14222","20230213180903"
"2434","玉木雅士","2824628","","18890","20230127020109"
"2435","林竜多郎","2760820","","6196","20210907045431"
"2436","多田幸雄","2993636","","13985","20220930123632"
"2437","青木純一郎","389980","","5092","20200709044754"
"2438","南田親彦","2519941","","2422","20210118173457"
"2439","小池竹蔵","1221193","","7306","20221231055107"
"2440","鈴木達央","174320","","200779","20230209220117"
"2441","津田英三","308518","","44718","20221119113841"
"2442","田の中勇","98445","","48536","20230222013703"
"2443","肥土尚弘","4661072","","10656","20221023113343"
"2444","北島壮峻","3735200","","3923","20220628181905"
"2445","桑原英人","906825","","2549","20220511003422"
"2446","坂上晶","2150098","","8393","20230106200914"
"2447","樋渡宏嗣","1477772","","9310","20230206123710"
"2448","志村けん","557189","","160918","20230130032748"
"2449","かぬか光明","2050781","","29513","20230218155055"
"2450","滝口順平","98450","","64608","20230223140440"
"2451","飛鳥幸一","1085882","","3673","20220403064003"
"2452","楠田敏之","262369","","20458","20220906045819"
"2453","小嶋一成","282723","","8280","20230212164129"
"2454","好川喬範","2498942","","1900","20210804031231"
"2455","増谷康紀","160335","","49794","20230127113909"
"2456","中まさる","2745342","","1906","20220605093848"
"2457","徳本恭敏","240205","","13646","20230221152216"
"2458","山﨑秀樹","1077803","","3563","20221128071639"
"2459","野村信次","144564","","11060","20230213150857"
"2460","立石弘一","915625","","1301","20210801073337"
"2461","伊藤惣一","3344073","","5485","20221002084646"
"2462","田中翔二郎","4004371","","3938","20210405092755"
"2463","五十嵐雅","3628792","","31388","20230213011709"
"2464","世古陽丸","1441443","","24860","20230122055854"
"2465","遠近孝一","120311","","44235","20230218042236"
"2466","鳴瀬友希","4333822","","4171","20230203181657"
"2467","岸部四郎","233439","","33674","20230210071810"
"2468","蒲田哲","2546828","","4562","20220423154816"
"2469","弓原健史","3328005","","6151","20221211135910"
"2470","生瀬勝久","2797091","","61687","20230122213001"
"2471","合田慎二郎","2834676","","5353","20230120221340"
"2472","瀬戸川太一","1300737","","3114","20230117041232"
"2473","高野憲太朗","4661611","","6802","20230218081505"
"2474","山本龍二","1044021","","9914","20230212101532"
"2475","羽野だい豆","3413801","","10685","20230207185912"
"2476","高松直輝","2947015","","9073","20230212211100"
"2477","椎橋和義","1988345","","4791","20220322152243"
"2478","春原雅之","2855805","","2794","20211202235412"
"2479","渡辺武彦","616360","","5427","20220906184914"
"2480","中西としはる","2139005","","10405","20220811065419"
"2481","米田基裕","2133776","","3646","20230125080527"
"2482","御友公喜","1429857","","13998","20230131194516"
"2483","拝真之介","3150121","","38031","20230212211711"
"2484","荒井聡太","2444220","","16119","20221207133431"
"2485","下山吉光","258038","","37000","20230203090019"
"2486","小幡研二","1149610","","4418","20210608175821"
"2487","山根剛","2062242","","4477","20211208084659"
"2488","望月英","2598223","","10476","20221115053733"
"2489","三浦博和","397428","","6226","20230201133456"
"2490","竹野内豊","69947","","32989","20230216030643"
"2491","安田将吾","2050691","","2284","20220917075608"
"2492","堀江瞬","3287816","","118785","20230222221446"
"2493","烏丸祐一","2773455","","30985","20230212210620"
"2494","上山竜治","299524","","20685","20230220014656"
"2495","星野充昭","193769","","102846","20230216111229"
"2496","役所広司","72073","","65698","20230219100729"
"2497","増井太郎","2461436","","3035","20220613225539"
"2498","十利須我里","3108179","","5582","20200328021953"
"2499","林田尚親","1384345","","7361","20220321142337"
"2500","小林俊夫","791588","","10542","20230206044443"
"2501","千葉皓敬","1273457","","2742","20230221052932"
"2502","武岡淳一","568285","","9193","20220321122852"
"2503","鈴木涼佑","3407847","","1916","20210804061031"
"2504","金子由之","468525","","20808","20230212204724"
"2505","小西克幸","121898","","226715","20230223172213"
"2506","井上優_(声優)","797257","","16039","20220620154506"
"2507","針谷桂樹","1545535","","7503","20230222143038"
"2508","土居伸之","4172941","","3921","20221003121632"
"2509","幸地真作","2042795","","3475","20220609161526"
"2510","西原信裕","876657","","3919","20210924133621"
"2511","寺島幹夫","523129","","42811","20230116161753"
"2512","菊本平","2057865","","18635","20230122102922"
"2513","ランズベリー・アーサー","2898213","","54325","20230130180446"
"2514","田内裕一","588631","","3143","20190303061531"
"2515","川端義明","79864","","11231","20230219023537"
"2516","上阪航希","4275078","","4154","20220628141007"
"2517","井川比佐志","273426","","25769","20230222145627"
"2518","中原茂","6618","","47789","20230212012022"
"2519","福本伸一","700510","","10054","20221217121829"
"2520","田代哲哉","2943430","","6838","20230222160859"
"2521","鈴木泰明","558082","","21176","20230202110821"
"2522","八代拓","3142117","","128275","20230215030845"
"2523","烏田裕志","2749369","","8919","20230108125843"
"2524","立岡晃","4152952","","6074","20230219065706"
"2525","西嶋陽一","1127829","","8288","20230107111351"
"2526","渋谷哲平","1016876","","32380","20220702014319"
"2527","手塚祐介","1369667","","8062","20221227022553"
"2528","岸田森","19811","","71927","20230217095445"
"2529","三品建","4239046","","12936","20230214074617"
"2530","宮下道央","745946","","5187","20220205150202"
"2531","こばたけまさふみ","3336306","","19024","20230213112828"
"2532","塩崎智弘","4187965","","6284","20230107230858"
"2533","栗山浩一_(声優)","1067047","","8656","20220918080023"
"2534","近野誠一郎","3623363","","5123","20221030005829"
"2535","浜田健作","1552378","","4449","20211016223152"
"2536","佐々木祐輔","3415555","","3693","20230222125113"
"2537","田中秀幸_(声優)","89627","","119495","20230223105657"
"2538","関口英司","371730","","11204","20230216111036"
"2539","古屋道秋","1490795","","1762","20210309124624"
"2540","藍斗勇輝","2754576","","2548","20181120141602"
"2541","矢野智也","3545254","","8142","20220904045639"
"2542","西原K太","1296162","","2180","20211203161858"
"2543","石森達幸","194244","","76160","20230217051819"
"2544","日向翔梧","4232409","","1732","20201123021654"
"2545","清水秀光","2268697","","8580","20220905220603"
"2546","相馬幸人","1173394","","12202","20221020110000"
"2547","松井一憲","3850845","","6762","20211117170448"
"2548","佐野康之","2769970","","15260","20230116184102"
"2549","及川ヒロオ","398224","","19996","20230124115252"
"2550","佐藤晴男","308494","","33481","20230212204508"
"2551","阪口周平","172911","","52309","20230221044845"
"2552","巖金四郎","376143","","10431","20230216044140"
"2553","ソンド","3997107","","6649","20230211143932"
"2554","浦山迅","696217","","61175","20230212204952"
"2555","川合伸旺","164705","","65346","20230210110023"
"2556","伊藤正博","2034286","","37537","20230208182539"
"2557","そのだやすたか","2199871","","2285","20230211002521"
"2558","小林良也","2534518","","2059","20220905064300"
"2559","清水明彦","1109944","","23228","20230204095857"
"2560","清水宏_(コメディアン)","845304","","11835","20220509042505"
"2561","柊三太","3124188","","4555","20220907141655"
"2562","福崎正之","1651897","","2327","20200821093000"
"2563","窪田吾朗","1217909","","5012","20210408024422"
"2564","柴田侊彦","1069357","","27238","20230102135313"
"2565","疋田高志","986645","","11043","20220804132920"
"2566","岩崎匡浩","3107607","","3803","20220414145246"
"2567","岡本信彦","773296","","283870","20230223030522"
"2568","大山高男","429168","","27069","20221229232058"
"2569","小野大輔","169469","","290135","20230223173134"
"2570","高橋あきお","244515","","2428","20211222091406"
"2571","三木のり平","386419","","30182","20230219004729"
"2572","染谷龍将","1928047","","1921","20170427005806"
"2573","広野大地","2497312","","5415","20201230135315"
"2574","原田友貴","1394140","","11109","20221228140848"
"2575","石田敏朗","2035189","","2709","20230107144438"
"2576","小笠原圭吾","1151130","","1938","20190307142901"
"2577","吉見一豊","2437317","","13878","20230110141005"
"2578","文山勝友","3695654","","2702","20210921120213"
"2579","柚木伸介_(タレント)","2259840","","8039","20210613165031"
"2580","馬場惇平","4008593","","16436","20230128162008"
"2581","明石一","3007336","","7911","20230208033548"
"2582","平田康之","1977430","","6508","20220325103752"
"2583","中村大志_(声優)","4003254","","10066","20230128102413"
"2584","成家義哉","1652551","","6433","20211224001054"
"2585","浦田わたる","3418226","","30935","20230218200209"
"2586","佐々木誠二","335482","","26644","20230212204532"
"2587","濱健人","3106025","","65420","20230131152321"
"2588","宗矢樹頼","259084","","38041","20230122042648"
"2589","下鶴直幸","3804234","","8874","20230113170757"
"2590","船木浩行","1722050","","2639","20210526093620"
"2591","小林直人_(声優)","2714774","","19345","20230121173808"
"2592","宇梶剛士","133177","","72060","20230221161813"
"2593","小笠原淳_(声優)","955589","","1946","20140923210133"
"2594","見栄晴","132771","","12810","20230109135131"
"2595","飯田浩志","649511","","10649","20230204072701"
"2596","萩谷慧悟","2974183","","28993","20230215180132"
"2597","横田栄司","1285671","","21934","20230218215442"
"2598","石上裕一","649627","","15761","20220829080651"
